complaint_id,expected_category,genai_category,python_expected_category,genai_department,python_department,genai_urgency,python_urgency,genai_escalation,python_escalation,policy_reference,match_or_mismatch,category_match,department_match,urgency_match,escalation_match,policy_match,verification_status,explanation_of_disagreement
CMP-ID-1536,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Critical,True,False,KB-DOC-1008,MISMATCH,True,True,True,False,False,Manual Review Required,"Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1297,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),High,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Phishing / Scam Seller Report order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1238,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Account Suspended or Restricted order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1226,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Unable to Login / Password Reset Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1081,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Incorrect Charge on Checkout order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1098,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Failed Payment Transaction order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1096,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,True,False,KB-DOC-1005,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Refund Not Processed / Delayed order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1263,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify VelvoCart Prime Renewal / Cancellation Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1306,Account Security & Fraud,Account Security & Fraud,Account Security & Fraud,Trust & Safety (Fraud & Security),Trust & Safety (Fraud & Security),Critical,Low,True,False,KB-DOC-1008,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1008' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy / Security Incident Concern order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1067,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,High,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Duplicate Payment Deducted order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1160,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,True,False,KB-DOC-1001,MISMATCH,True,True,False,False,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Resolution steps failure: Missing required actions: ['Verify Item Rejected at Return Hub order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1214,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,Medium,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Missing Accessories or Components order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1503,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Request Denied order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1053,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,Medium,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Delivery Address Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1110,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Low,Low,False,False,KB-DOC-1005,MISMATCH,True,True,True,True,False,Manual Review Required,"Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Gift Card / Voucher Application Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1557,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1543,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1170,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,High,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Defective or Malfunctioning Product order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1080,Billing & Payments,Billing & Payments,Billing & Payments,Billing & Payment Operations,Billing & Payment Operations,Medium,Low,False,False,KB-DOC-1005,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1005' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Incorrect Charge on Checkout order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1161,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,True,False,KB-DOC-1001,MISMATCH,True,True,False,False,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Resolution steps failure: Missing required actions: ['Verify Item Rejected at Return Hub order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1421,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy Law Violation order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1427,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,Critical,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Data Privacy Law Violation order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1169,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,High,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Defective or Malfunctioning Product order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1155,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Low,High,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='Low', Objective Expected='High'; Resolution steps failure: Missing required actions: ['Verify Return Shipping Fee Dispute order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1159,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,Medium,Low,True,False,KB-DOC-1001,MISMATCH,True,True,False,False,True,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Resolution steps failure: Missing required actions: ['Verify Item Rejected at Return Hub order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1437,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Regulatory & Legal Compliance,Compliance & Legal Affairs,Compliance & Legal Affairs,High,Low,True,False,KB-DOC-1009,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1009' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Statutory Consumer Rights Infringement order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1180,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,High,Low,False,False,KB-DOC-1010,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Defective or Malfunctioning Product order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1217,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Unable to Login / Password Reset Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1560,Customer Service Experience,Customer Service Experience,Customer Service Experience,Executive Escalations & Customer Relations,Account Management & Customer Care,High,Low,True,False,KB-DOC-1012,MISMATCH,True,False,False,False,False,Manual Review Required,"Department mismatch: GenAI='Executive Escalations & Customer Relations', Expected='Account Management & Customer Care'; Urgency mismatch: GenAI='High', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Repeated Unresolved Issue order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1039,Order & Delivery,Order & Delivery,Order & Delivery,Order Fulfillment & Logistics,Order Fulfillment & Logistics,High,Low,False,False,KB-DOC-1003,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1003' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Item Damaged in Transit order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1192,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Authenticity,Product Quality & Vendor Assurance,Product Quality & Vendor Assurance,Critical,Low,True,False,KB-DOC-1010,MISMATCH,True,True,False,False,False,Manual Review Required,"Urgency mismatch: GenAI='Critical', Objective Expected='Low'; Escalation mismatch: GenAI=True, Python Ground-Truth Enforces=False; Policy applicability failure: Referenced policy_id 'KB-DOC-1010' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Counterfeit / Fake Item Delivered order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1144,Returns & Refunds,Returns & Refunds,Returns & Refunds,Returns & Reverse Logistics,Returns & Reverse Logistics,High,Low,False,False,KB-DOC-1001,MISMATCH,True,True,False,True,True,Manual Review Required,"Urgency mismatch: GenAI='High', Objective Expected='Low'; Resolution steps failure: Missing required actions: ['Verify Return Refund Processing Delay order record', 'Issue standard goodwill credit or replacement within $50 limit']"
CMP-ID-1219,Account Management,Account Management,Account Management,Account Management & Customer Care,Account Management & Customer Care,Medium,Low,False,False,KB-DOC-1012,MISMATCH,True,True,False,True,False,Manual Review Required,"Urgency mismatch: GenAI='Medium', Objective Expected='Low'; Policy applicability failure: Referenced policy_id 'KB-DOC-1012' does not exist in Knowledge Base.; Resolution steps failure: Missing required actions: ['Verify Unable to Login / Password Reset Error order record', 'Issue standard goodwill credit or replacement within $50 limit']"
